6717.911910	9.661477e-45	9.659874e-45	9.658948e-45	9.658411e-45	9.658099e-45	9.657917e-45	9.657812e-45	9.657751e-45	9.657716e-45	9.657697e-45	9.657686e-45	9.657679e-45	9.657655e-45	9.656097e-45	9.639943e-45	9.559544e-45	9.324254e-45	8.977440e-45	8.510466e-45	7.938455e-45	7.320799e-45	6.691814e-45	6.071853e-45	5.219874e-45	4.269624e-45	3.728689e-45	3.375639e-45	3.169074e-45	3.063746e-45	3.012246e-45	2.988848e-45	2.978571e-45	2.974123e-45	2.972188e-45	2.971314e-45	2.970912e-45	2.970703e-45	2.970569e-45	2.970483e-45	2.970428e-45	2.970392e-45	2.970368e-45	2.970353e-45	2.970343e-45	2.970337e-45	2.970332e-45	2.970330e-45	2.970328e-45	2.970327e-45	2.970326e-45	2.970325e-45	2.970325e-45	2.970325e-45	2.970325e-45	2.970325e-45	2.970324e-45	2.970324e-45	2.970324e-45	2.970324e-45	2.970324e-45	
6721.104254	9.659129e-45	9.657531e-45	9.656610e-45	9.656075e-45	9.655763e-45	9.655582e-45	9.655477e-45	9.655417e-45	9.655382e-45	9.655363e-45	9.655352e-45	9.655345e-45	9.655321e-45	9.653769e-45	9.637677e-45	9.557499e-45	9.322642e-45	8.976465e-45	8.510350e-45	7.939392e-45	7.322872e-45	6.695044e-45	6.076223e-45	5.225004e-45	4.274884e-45	3.733814e-45	3.380709e-45	3.174118e-45	3.068775e-45	3.017269e-45	2.993868e-45	2.983589e-45	2.979141e-45	2.977206e-45	2.976332e-45	2.975930e-45	2.975721e-45	2.975587e-45	2.975501e-45	2.975445e-45	2.975409e-45	2.975386e-45	2.975370e-45	2.975360e-45	2.975354e-45	2.975350e-45	2.975347e-45	2.975345e-45	2.975344e-45	2.975343e-45	2.975343e-45	2.975342e-45	2.975342e-45	2.975342e-45	2.975342e-45	2.975342e-45	2.975342e-45	2.975342e-45	2.975342e-45	2.975342e-45	
6724.298116	9.656977e-45	9.655386e-45	9.654468e-45	9.653935e-45	9.653625e-45	9.653445e-45	9.653340e-45	9.653280e-45	9.653246e-45	9.653226e-45	9.653215e-45	9.653209e-45	9.653185e-45	9.651639e-45	9.635611e-45	9.555657e-45	9.321208e-45	8.975631e-45	8.510326e-45	7.940358e-45	7.324908e-45	6.698170e-45	6.080423e-45	5.229927e-45	4.279994e-45	3.738924e-45	3.385711e-45	3.179042e-45	3.073660e-45	3.022134e-45	2.998724e-45	2.988441e-45	2.983992e-45	2.982056e-45	2.981181e-45	2.980779e-45	2.980570e-45	2.980436e-45	2.980350e-45	2.980294e-45	2.980258e-45	2.980235e-45	2.980219e-45	2.980209e-45	2.980203e-45	2.980199e-45	2.980196e-45	2.980194e-45	2.980193e-45	2.980192e-45	2.980192e-45	2.980191e-45	2.980191e-45	2.980191e-45	2.980191e-45	2.980191e-45	2.980191e-45	2.980191e-45	2.980191e-45	2.980191e-45	
6727.493496	9.654825e-45	9.653240e-45	9.652326e-45	9.651795e-45	9.651486e-45	9.651306e-45	9.651202e-45	9.651142e-45	9.651108e-45	9.651089e-45	9.651078e-45	9.651072e-45	9.651048e-45	9.649508e-45	9.633544e-45	9.553814e-45	9.319773e-45	8.974797e-45	8.510301e-45	7.941325e-45	7.326945e-45	6.701297e-45	6.084625e-45	5.234852e-45	4.285107e-45	3.744037e-45	3.390716e-45	3.183969e-45	3.078546e-45	3.027001e-45	3.003582e-45	2.993296e-45	2.988844e-45	2.986908e-45	2.986033e-45	2.985630e-45	2.985421e-45	2.985287e-45	2.985201e-45	2.985146e-45	2.985109e-45	2.985086e-45	2.985071e-45	2.985061e-45	2.985054e-45	2.985050e-45	2.985047e-45	2.985045e-45	2.985044e-45	2.985043e-45	2.985043e-45	2.985043e-45	2.985042e-45	2.985042e-45	2.985042e-45	2.985042e-45	2.985042e-45	2.985042e-45	2.985042e-45	2.985042e-45	
6730.690394	9.652606e-45	9.651027e-45	9.650117e-45	9.649588e-45	9.649280e-45	9.649101e-45	9.648998e-45	9.648938e-45	9.648904e-45	9.648884e-45	9.648874e-45	9.648867e-45	9.648844e-45	9.647310e-45	9.631410e-45	9.551903e-45	9.318278e-45	8.973916e-45	8.510246e-45	7.942282e-45	7.328996e-45	6.704460e-45	6.088885e-45	5.239792e-45	4.290153e-45	3.749083e-45	3.395677e-45	3.188869e-45	3.083415e-45	3.031854e-45	3.008429e-45	2.998139e-45	2.993686e-45	2.991749e-45	2.990874e-45	2.990472e-45	2.990262e-45	2.990128e-45	2.990042e-45	2.989987e-45	2.989950e-45	2.989927e-45	2.989912e-45	2.989902e-45	2.989895e-45	2.989891e-45	2.989888e-45	2.989886e-45	2.989885e-45	2.989884e-45	2.989884e-45	2.989884e-45	2.989883e-45	2.989883e-45	2.989883e-45	2.989883e-45	2.989883e-45	2.989883e-45	2.989883e-45	2.989883e-45	
6733.888811	9.650148e-45	9.648576e-45	9.647668e-45	9.647142e-45	9.646835e-45	9.646657e-45	9.646554e-45	9.646494e-45	9.646460e-45	9.646441e-45	9.646430e-45	9.646424e-45	9.646400e-45	9.644873e-45	9.629032e-45	9.549745e-45	9.316567e-45	8.972865e-45	8.510082e-45	7.943205e-45	7.331092e-45	6.707752e-45	6.093354e-45	5.244777e-45	4.294950e-45	3.753880e-45	3.400475e-45	3.193666e-45	3.088213e-45	3.036652e-45	3.013226e-45	3.002937e-45	2.998484e-45	2.996547e-45	2.995672e-45	2.995269e-45	2.995060e-45	2.994926e-45	2.994840e-45	2.994784e-45	2.994748e-45	2.994725e-45	2.994709e-45	2.994699e-45	2.994693e-45	2.994689e-45	2.994686e-45	2.994684e-45	2.994683e-45	2.994682e-45	2.994682e-45	2.994681e-45	2.994681e-45	2.994681e-45	2.994681e-45	2.994681e-45	2.994681e-45	2.994681e-45	2.994681e-45	2.994681e-45	
6737.088748	9.647689e-45	9.646123e-45	9.645219e-45	9.644694e-45	9.644389e-45	9.644211e-45	9.644108e-45	9.644049e-45	9.644015e-45	9.643996e-45	9.643985e-45	9.643979e-45	9.643956e-45	9.642434e-45	9.626653e-45	9.547587e-45	9.314856e-45	8.971813e-45	8.509918e-45	7.944128e-45	7.333189e-45	6.711045e-45	6.097826e-45	5.249764e-45	4.299750e-45	3.758680e-45	3.405275e-45	3.198466e-45	3.093013e-45	3.041452e-45	3.018026e-45	3.007737e-45	3.003284e-45	3.001347e-45	3.000472e-45	3.000069e-45	2.999860e-45	2.999725e-45	2.999640e-45	2.999584e-45	2.999548e-45	2.999524e-45	2.999509e-45	2.999499e-45	2.999493e-45	2.999488e-45	2.999486e-45	2.999484e-45	2.999483e-45	2.999482e-45	2.999481e-45	2.999481e-45	2.999481e-45	2.999481e-45	2.999481e-45	2.999481e-45	2.999481e-45	2.999481e-45	2.999481e-45	2.999481e-45	
6740.290206	9.645229e-45	9.643669e-45	9.642768e-45	9.642246e-45	9.641941e-45	9.641764e-45	9.641662e-45	9.641603e-45	9.641569e-45	9.641550e-45	9.641539e-45	9.641533e-45	9.641510e-45	9.639994e-45	9.624273e-45	9.545427e-45	9.313142e-45	8.970756e-45	8.509745e-45	7.945039e-45	7.335270e-45	6.714317e-45	6.102273e-45	5.254749e-45	4.304581e-45	3.763511e-45	3.410087e-45	3.203263e-45	3.097803e-45	3.046238e-45	3.022811e-45	3.012521e-45	3.008068e-45	3.006131e-45	3.005256e-45	3.004853e-45	3.004644e-45	3.004509e-45	3.004423e-45	3.004368e-45	3.004332e-45	3.004308e-45	3.004293e-45	3.004283e-45	3.004276e-45	3.004272e-45	3.004269e-45	3.004268e-45	3.004266e-45	3.004266e-45	3.004265e-45	3.004265e-45	3.004265e-45	3.004265e-45	3.004264e-45	3.004264e-45	3.004264e-45	3.004264e-45	3.004264e-45	3.004264e-45	
6743.493184	9.642768e-45	9.641213e-45	9.640317e-45	9.639796e-45	9.639493e-45	9.639316e-45	9.639214e-45	9.639156e-45	9.639122e-45	9.639103e-45	9.639092e-45	9.639086e-45	9.639063e-45	9.637552e-45	9.621892e-45	9.543263e-45	9.311407e-45	8.969651e-45	8.509491e-45	7.945825e-45	7.337181e-45	6.717372e-45	6.106456e-45	5.259686e-45	4.309706e-45	3.768636e-45	3.414995e-45	3.208015e-45	3.102475e-45	3.050871e-45	3.027426e-45	3.017128e-45	3.012672e-45	3.010733e-45	3.009857e-45	3.009454e-45	3.009245e-45	3.009110e-45	3.009024e-45	3.008969e-45	3.008933e-45	3.008909e-45	3.008894e-45	3.008884e-45	3.008877e-45	3.008873e-45	3.008870e-45	3.008868e-45	3.008867e-45	3.008866e-45	3.008866e-45	3.008866e-45	3.008865e-45	3.008865e-45	3.008865e-45	3.008865e-45	3.008865e-45	3.008865e-45	3.008865e-45	3.008865e-45	
6746.697685	9.640306e-45	9.638757e-45	9.637864e-45	9.637345e-45	9.637043e-45	9.636867e-45	9.636766e-45	9.636707e-45	9.636674e-45	9.636655e-45	9.636644e-45	9.636638e-45	9.636615e-45	9.635110e-45	9.619509e-45	9.541098e-45	9.309670e-45	8.968546e-45	8.509236e-45	7.946612e-45	7.339092e-45	6.720429e-45	6.110642e-45	5.264625e-45	4.314833e-45	3.773763e-45	3.419906e-45	3.212769e-45	3.107148e-45	3.055506e-45	3.032043e-45	3.021737e-45	3.017278e-45	3.015337e-45	3.014461e-45	3.014058e-45	3.013848e-45	3.013713e-45	3.013627e-45	3.013572e-45	3.013536e-45	3.013512e-45	3.013497e-45	3.013487e-45	3.013480e-45	3.013476e-45	3.013473e-45	3.013471e-45	3.013470e-45	3.013469e-45	3.013469e-45	3.013469e-45	3.013468e-45	3.013468e-45	3.013468e-45	3.013468e-45	3.013468e-45	3.013468e-45	3.013468e-45	3.013468e-45	
6749.903709	9.637842e-45	9.636300e-45	9.635410e-45	9.634893e-45	9.634592e-45	9.634417e-45	9.634316e-45	9.634258e-45	9.634224e-45	9.634205e-45	9.634195e-45	9.634189e-45	9.634165e-45	9.632667e-45	9.617126e-45	9.538932e-45	9.307933e-45	8.967441e-45	8.508981e-45	7.947399e-45	7.341004e-45	6.723487e-45	6.114829e-45	5.269567e-45	4.319963e-45	3.778893e-45	3.424819e-45	3.217525e-45	3.111825e-45	3.060143e-45	3.036663e-45	3.026349e-45	3.021886e-45	3.019944e-45	3.019067e-45	3.018663e-45	3.018453e-45	3.018319e-45	3.018233e-45	3.018177e-45	3.018141e-45	3.018117e-45	3.018102e-45	3.018092e-45	3.018085e-45	3.018081e-45	3.018078e-45	3.018077e-45	3.018075e-45	3.018075e-45	3.018074e-45	3.018074e-45	3.018074e-45	3.018073e-45	3.018073e-45	3.018073e-45	3.018073e-45	3.018073e-45	3.018073e-45	3.018073e-45	
6753.111257	9.635378e-45	9.633841e-45	9.632954e-45	9.632439e-45	9.632140e-45	9.631966e-45	9.631865e-45	9.631807e-45	9.631774e-45	9.631755e-45	9.631744e-45	9.631738e-45	9.631715e-45	9.630222e-45	9.614741e-45	9.536765e-45	9.306194e-45	8.966335e-45	8.508726e-45	7.948187e-45	7.342918e-45	6.726547e-45	6.119019e-45	5.274511e-45	4.325011e-45	3.783739e-45	3.429633e-45	3.222335e-45	3.116632e-45	3.064949e-45	3.041468e-45	3.031154e-45	3.026691e-45	3.024749e-45	3.023872e-45	3.023468e-45	3.023259e-45	3.023124e-45	3.023038e-45	3.022982e-45	3.022946e-45	3.022922e-45	3.022907e-45	3.022897e-45	3.022891e-45	3.022886e-45	3.022884e-45	3.022882e-45	3.022881e-45	3.022880e-45	3.022879e-45	3.022879e-45	3.022879e-45	3.022879e-45	3.022879e-45	3.022879e-45	3.022878e-45	3.022878e-45	3.022878e-45	3.022878e-45	
6756.320328	9.632912e-45	9.631381e-45	9.630498e-45	9.629985e-45	9.629687e-45	9.629513e-45	9.629413e-45	9.629355e-45	9.629322e-45	9.629303e-45	9.629292e-45	9.629286e-45	9.629263e-45	9.627776e-45	9.612356e-45	9.534597e-45	9.304455e-45	8.965228e-45	8.508471e-45	7.948974e-45	7.344832e-45	6.729608e-45	6.123210e-45	5.279458e-45	4.330058e-45	3.788579e-45	3.434447e-45	3.227149e-45	3.121446e-45	3.069763e-45	3.046282e-45	3.035968e-45	3.031505e-45	3.029563e-45	3.028686e-45	3.028282e-45	3.028072e-45	3.027938e-45	3.027851e-45	3.027796e-45	3.027760e-45	3.027736e-45	3.027721e-45	3.027711e-45	3.027704e-45	3.027700e-45	3.027697e-45	3.027695e-45	3.027694e-45	3.027693e-45	3.027693e-45	3.027693e-45	3.027692e-45	3.027692e-45	3.027692e-45	3.027692e-45	3.027692e-45	3.027692e-45	3.027692e-45	3.027692e-45	
6759.530924	9.630445e-45	9.628920e-45	9.628040e-45	9.627529e-45	9.627232e-45	9.627059e-45	9.626959e-45	9.626902e-45	9.626869e-45	9.626850e-45	9.626839e-45	9.626833e-45	9.626810e-45	9.625329e-45	9.609969e-45	9.532428e-45	9.302715e-45	8.964121e-45	8.508215e-45	7.949763e-45	7.346747e-45	6.732670e-45	6.127404e-45	5.284406e-45	4.335108e-45	3.793421e-45	3.439263e-45	3.231964e-45	3.126261e-45	3.074579e-45	3.051098e-45	3.040784e-45	3.036320e-45	3.034379e-45	3.033501e-45	3.033098e-45	3.032888e-45	3.032753e-45	3.032667e-45	3.032612e-45	3.032576e-45	3.032552e-45	3.032537e-45	3.032527e-45	3.032520e-45	3.032516e-45	3.032513e-45	3.032511e-45	3.032510e-45	3.032509e-45	3.032509e-45	3.032509e-45	3.032508e-45	3.032508e-45	3.032508e-45	3.032508e-45	3.032508e-45	3.032508e-45	3.032508e-45	3.032508e-45	
6762.743047	9.627976e-45	9.626458e-45	9.625581e-45	9.625073e-45	9.624776e-45	9.624604e-45	9.624505e-45	9.624447e-45	9.624414e-45	9.624396e-45	9.624385e-45	9.624379e-45	9.624357e-45	9.622881e-45	9.607581e-45	9.530258e-45	9.300975e-45	8.963013e-45	8.507960e-45	7.950551e-45	7.348663e-45	6.735734e-45	6.131599e-45	5.289244e-45	4.339960e-45	3.798243e-45	3.444081e-45	3.236783e-45	3.131080e-45	3.079397e-45	3.055916e-45	3.045602e-45	3.041139e-45	3.039197e-45	3.038320e-45	3.037916e-45	3.037706e-45	3.037572e-45	3.037485e-45	3.037430e-45	3.037394e-45	3.037370e-45	3.037355e-45	3.037345e-45	3.037338e-45	3.037334e-45	3.037331e-45	3.037329e-45	3.037328e-45	3.037328e-45	3.037327e-45	3.037327e-45	3.037327e-45	3.037326e-45	3.037326e-45	3.037326e-45	3.037326e-45	3.037326e-45	3.037326e-45	3.037326e-45	
6765.956695	9.625507e-45	9.623994e-45	9.623122e-45	9.622615e-45	9.622320e-45	9.622148e-45	9.622049e-45	9.621992e-45	9.621959e-45	9.621941e-45	9.621930e-45	9.621924e-45	9.621901e-45	9.620432e-45	9.605192e-45	9.528086e-45	9.299233e-45	8.961905e-45	8.507704e-45	7.951340e-45	7.350580e-45	6.738799e-45	6.135797e-45	5.294065e-45	4.344781e-45	3.803064e-45	3.448902e-45	3.241603e-45	3.135900e-45	3.084217e-45	3.060736e-45	3.050422e-45	3.045959e-45	3.044017e-45	3.043140e-45	3.042737e-45	3.042527e-45	3.042392e-45	3.042306e-45	3.042250e-45	3.042214e-45	3.042191e-45	3.042175e-45	3.042165e-45	3.042159e-45	3.042155e-45	3.042152e-45	3.042150e-45	3.042149e-45	3.042148e-45	3.042148e-45	3.042147e-45	3.042147e-45	3.042147e-45	3.042147e-45	3.042147e-45	3.042147e-45	3.042147e-45	3.042147e-45	3.042147e-45	
6769.171871	9.623037e-45	9.621530e-45	9.620660e-45	9.620156e-45	9.619862e-45	9.619691e-45	9.619592e-45	9.619535e-45	9.619503e-45	9.619484e-45	9.619474e-45	9.619468e-45	9.619445e-45	9.617981e-45	9.602801e-45	9.525914e-45	9.297491e-45	8.960796e-45	8.507449e-45	7.952130e-45	7.352497e-45	6.741866e-45	6.139996e-45	5.298887e-45	4.349603e-45	3.807886e-45	3.453724e-45	3.246426e-45	3.140723e-45	3.089040e-45	3.065559e-45	3.055245e-45	3.050782e-45	3.048840e-45	3.047963e-45	3.047559e-45	3.047350e-45	3.047215e-45	3.047129e-45	3.047073e-45	3.047037e-45	3.047013e-45	3.046998e-45	3.046988e-45	3.046982e-45	3.046977e-45	3.046975e-45	3.046973e-45	3.046972e-45	3.046971e-45	3.046970e-45	3.046970e-45	3.046970e-45	3.046970e-45	3.046970e-45	3.046969e-45	3.046969e-45	3.046969e-45	3.046969e-45	3.046969e-45	
6772.388574	9.620565e-45	9.619064e-45	9.618198e-45	9.617695e-45	9.617403e-45	9.617233e-45	9.617134e-45	9.617077e-45	9.617045e-45	9.617026e-45	9.617016e-45	9.617010e-45	9.616988e-45	9.615530e-45	9.600410e-45	9.523741e-45	9.295748e-45	8.959687e-45	8.507193e-45	7.952919e-45	7.354416e-45	6.744935e-45	6.144197e-45	5.303712e-45	4.354429e-45	3.812711e-45	3.458469e-45	3.251112e-45	3.145379e-45	3.093682e-45	3.070194e-45	3.059877e-45	3.055413e-45	3.053470e-45	3.052593e-45	3.052189e-45	3.051979e-45	3.051845e-45	3.051758e-45	3.051703e-45	3.051667e-45	3.051643e-45	3.051628e-45	3.051618e-45	3.051611e-45	3.051607e-45	3.051604e-45	3.051602e-45	3.051601e-45	3.051600e-45	3.051600e-45	3.051600e-45	3.051599e-45	3.051599e-45	3.051599e-45	3.051599e-45	3.051599e-45	3.051599e-45	3.051599e-45	3.051599e-45	
6775.606806	9.618092e-45	9.616597e-45	9.615735e-45	9.615234e-45	9.614942e-45	9.614773e-45	9.614675e-45	9.614618e-45	9.614586e-45	9.614568e-45	9.614557e-45	9.614552e-45	9.614529e-45	9.613077e-45	9.598017e-45	9.521567e-45	9.294004e-45	8.958577e-45	8.506937e-45	7.953709e-45	7.356335e-45	6.748004e-45	6.148401e-45	5.308540e-45	4.359256e-45	3.817539e-45	3.463187e-45	3.255752e-45	3.149979e-45	3.098262e-45	3.074765e-45	3.064444e-45	3.059978e-45	3.058035e-45	3.057157e-45	3.056754e-45	3.056544e-45	3.056409e-45	3.056323e-45	3.056267e-45	3.056231e-45	3.056207e-45	3.056192e-45	3.056182e-45	3.056175e-45	3.056171e-45	3.056168e-45	3.056167e-45	3.056165e-45	3.056165e-45	3.056164e-45	3.056164e-45	3.056164e-45	3.056163e-45	3.056163e-45	3.056163e-45	3.056163e-45	3.056163e-45	3.056163e-45	3.056163e-45	
6778.826568	9.615618e-45	9.614129e-45	9.613270e-45	9.612771e-45	9.612481e-45	9.612312e-45	9.612214e-45	9.612158e-45	9.612126e-45	9.612108e-45	9.612097e-45	9.612092e-45	9.612069e-45	9.610623e-45	9.595624e-45	9.519391e-45	9.292259e-45	8.957466e-45	8.506681e-45	7.954500e-45	7.358256e-45	6.751075e-45	6.152606e-45	5.313369e-45	4.364086e-45	3.822368e-45	3.467908e-45	3.260394e-45	3.154581e-45	3.102844e-45	3.079339e-45	3.069014e-45	3.064546e-45	3.062602e-45	3.061724e-45	3.061320e-45	3.061110e-45	3.060975e-45	3.060889e-45	3.060833e-45	3.060797e-45	3.060774e-45	3.060758e-45	3.060748e-45	3.060742e-45	3.060737e-45	3.060735e-45	3.060733e-45	3.060732e-45	3.060731e-45	3.060730e-45	3.060730e-45	3.060730e-45	3.060730e-45	3.060730e-45	3.060730e-45	3.060730e-45	3.060729e-45	3.060729e-45	3.060729e-45	
6782.047859	9.613143e-45	9.611660e-45	9.610804e-45	9.610308e-45	9.610018e-45	9.609850e-45	9.609753e-45	9.609697e-45	9.609665e-45	9.609647e-45	9.609636e-45	9.609631e-45	9.609608e-45	9.608168e-45	9.593229e-45	9.517215e-45	9.290513e-45	8.956356e-45	8.506425e-45	7.955291e-45	7.360177e-45	6.754148e-45	6.156814e-45	5.318201e-45	4.368917e-45	3.827200e-45	3.472631e-45	3.265038e-45	3.159185e-45	3.107428e-45	3.083914e-45	3.073585e-45	3.069116e-45	3.067171e-45	3.066293e-45	3.065889e-45	3.065679e-45	3.065544e-45	3.065457e-45	3.065402e-45	3.065366e-45	3.065342e-45	3.065327e-45	3.065317e-45	3.065310e-45	3.065306e-45	3.065303e-45	3.065301e-45	3.065300e-45	3.065299e-45	3.065299e-45	3.065299e-45	3.065298e-45	3.065298e-45	3.065298e-45	3.065298e-45	3.065298e-45	3.065298e-45	3.065298e-45	3.065298e-45	
6785.270681	9.610666e-45	9.609189e-45	9.608337e-45	9.607843e-45	9.607555e-45	9.607387e-45	9.607290e-45	9.607234e-45	9.607203e-45	9.607184e-45	9.607174e-45	9.607168e-45	9.607146e-45	9.605711e-45	9.590833e-45	9.515038e-45	9.288766e-45	8.955244e-45	8.506169e-45	7.956082e-45	7.362100e-45	6.757222e-45	6.161023e-45	5.323035e-45	4.373752e-45	3.832035e-45	3.477357e-45	3.269685e-45	3.163791e-45	3.112015e-45	3.088492e-45	3.078159e-45	3.073688e-45	3.071743e-45	3.070864e-45	3.070460e-45	3.070249e-45	3.070114e-45	3.070028e-45	3.069973e-45	3.069936e-45	3.069913e-45	3.069897e-45	3.069887e-45	3.069881e-45	3.069877e-45	3.069874e-45	3.069872e-45	3.069871e-45	3.069870e-45	3.069869e-45	3.069869e-45	3.069869e-45	3.069869e-45	3.069869e-45	3.069869e-45	3.069869e-45	3.069869e-45	3.069869e-45	3.069869e-45	
6788.495035	9.608189e-45	9.606718e-45	9.605869e-45	9.605376e-45	9.605090e-45	9.604923e-45	9.604826e-45	9.604771e-45	9.604739e-45	9.604721e-45	9.604711e-45	9.604705e-45	9.604683e-45	9.603254e-45	9.588436e-45	9.512859e-45	9.287019e-45	8.954132e-45	8.505912e-45	7.956874e-45	7.364023e-45	6.760298e-45	6.165234e-45	5.327872e-45	4.378588e-45	3.836871e-45	3.482084e-45	3.274333e-45	3.168400e-45	3.116604e-45	3.093072e-45	3.082735e-45	3.078262e-45	3.076316e-45	3.075437e-45	3.075033e-45	3.074822e-45	3.074687e-45	3.074601e-45	3.074545e-45	3.074509e-45	3.074485e-45	3.074470e-45	3.074460e-45	3.074454e-45	3.074449e-45	3.074447e-45	3.074445e-45	3.074444e-45	3.074443e-45	3.074442e-45	3.074442e-45	3.074442e-45	3.074442e-45	3.074441e-45	3.074441e-45	3.074441e-45	3.074441e-45	3.074441e-45	3.074441e-45	
6791.720921	9.605710e-45	9.604245e-45	9.603400e-45	9.602909e-45	9.602623e-45	9.602457e-45	9.602361e-45	9.602306e-45	9.602274e-45	9.602256e-45	9.602246e-45	9.602240e-45	9.602218e-45	9.600795e-45	9.586037e-45	9.510680e-45	9.285271e-45	8.953020e-45	8.505656e-45	7.957666e-45	7.365947e-45	6.763375e-45	6.169448e-45	5.332711e-45	4.383427e-45	3.841710e-45	3.486814e-45	3.278984e-45	3.173010e-45	3.121195e-45	3.097654e-45	3.087313e-45	3.082839e-45	3.080892e-45	3.080012e-45	3.079608e-45	3.079397e-45	3.079262e-45	3.079176e-45	3.079120e-45	3.079084e-45	3.079060e-45	3.079045e-45	3.079035e-45	3.079029e-45	3.079024e-45	3.079022e-45	3.079020e-45	3.079019e-45	3.079018e-45	3.079017e-45	3.079017e-45	3.079017e-45	3.079017e-45	3.079016e-45	3.079016e-45	3.079016e-45	3.079016e-45	3.079016e-45	3.079016e-45	
6794.948339	9.603230e-45	9.601771e-45	9.600929e-45	9.600441e-45	9.600156e-45	9.599991e-45	9.599895e-45	9.599840e-45	9.599808e-45	9.599791e-45	9.599780e-45	9.599775e-45	9.599753e-45	9.598335e-45	9.583638e-45	9.508499e-45	9.283522e-45	8.951907e-45	8.505399e-45	7.958458e-45	7.367872e-45	6.766453e-45	6.173663e-45	5.337552e-45	4.388268e-45	3.846551e-45	3.491546e-45	3.283637e-45	3.177623e-45	3.125788e-45	3.102238e-45	3.091893e-45	3.087417e-45	3.085470e-45	3.084590e-45	3.084185e-45	3.083975e-45	3.083840e-45	3.083753e-45	3.083698e-45	3.083661e-45	3.083638e-45	3.083622e-45	3.083612e-45	3.083606e-45	3.083601e-45	3.083599e-45	3.083597e-45	3.083596e-45	3.083595e-45	3.083594e-45	3.083594e-45	3.083594e-45	3.083594e-45	3.083594e-45	3.083594e-45	3.083594e-45	3.083593e-45	3.083593e-45	3.083593e-45	
6798.177292	9.600749e-45	9.599296e-45	9.598458e-45	9.597971e-45	9.597688e-45	9.597523e-45	9.597428e-45	9.597373e-45	9.597341e-45	9.597324e-45	9.597313e-45	9.597308e-45	9.597286e-45	9.595874e-45	9.581238e-45	9.506318e-45	9.281772e-45	8.950793e-45	8.505142e-45	7.959251e-45	7.369798e-45	6.769533e-45	6.177881e-45	5.342395e-45	4.393112e-45	3.851394e-45	3.496281e-45	3.288293e-45	3.182238e-45	3.130383e-45	3.106824e-45	3.096476e-45	3.091998e-45	3.090050e-45	3.089170e-45	3.088765e-45	3.088554e-45	3.088419e-45	3.088333e-45	3.088277e-45	3.088241e-45	3.088217e-45	3.088202e-45	3.088192e-45	3.088185e-45	3.088181e-45	3.088178e-45	3.088176e-45	3.088175e-45	3.088174e-45	3.088174e-45	3.088173e-45	3.088173e-45	3.088173e-45	3.088173e-45	3.088173e-45	3.088173e-45	3.088173e-45	3.088173e-45	3.088173e-45	
6801.407779	9.598133e-45	9.596686e-45	9.595851e-45	9.595366e-45	9.595084e-45	9.594920e-45	9.594825e-45	9.594771e-45	9.594739e-45	9.594722e-45	9.594712e-45	9.594706e-45	9.594684e-45	9.593278e-45	9.578700e-45	9.503996e-45	9.279891e-45	8.949561e-45	8.504784e-45	7.959963e-45	7.371667e-45	6.772580e-45	6.182088e-45	5.347241e-45	4.397957e-45	3.856240e-45	3.500970e-45	3.292868e-45	3.186756e-45	3.134873e-45	3.111301e-45	3.100947e-45	3.096466e-45	3.094517e-45	3.093637e-45	3.093231e-45	3.093021e-45	3.092886e-45	3.092799e-45	3.092743e-45	3.092707e-45	3.092683e-45	3.092668e-45	3.092658e-45	3.092651e-45	3.092647e-45	3.092644e-45	3.092643e-45	3.092641e-45	3.092641e-45	3.092640e-45	3.092640e-45	3.092640e-45	3.092639e-45	3.092639e-45	3.092639e-45	3.092639e-45	3.092639e-45	3.092639e-45	3.092639e-45	
6804.639801	9.595344e-45	9.593902e-45	9.593070e-45	9.592587e-45	9.592306e-45	9.592143e-45	9.592048e-45	9.591994e-45	9.591963e-45	9.591945e-45	9.591935e-45	9.591929e-45	9.591908e-45	9.590507e-45	9.575985e-45	9.501493e-45	9.277839e-45	8.948176e-45	8.504295e-45	7.960573e-45	7.373462e-45	6.775583e-45	6.186281e-45	5.352089e-45	4.402805e-45	3.861088e-45	3.505600e-45	3.297340e-45	3.191147e-45	3.139224e-45	3.115634e-45	3.105272e-45	3.100789e-45	3.098838e-45	3.097957e-45	3.097551e-45	3.097340e-45	3.097205e-45	3.097119e-45	3.097063e-45	3.097026e-45	3.097003e-45	3.096987e-45	3.096977e-45	3.096971e-45	3.096966e-45	3.096964e-45	3.096962e-45	3.096961e-45	3.096960e-45	3.096959e-45	3.096959e-45	3.096959e-45	3.096959e-45	3.096959e-45	3.096959e-45	3.096958e-45	3.096958e-45	3.096958e-45	3.096958e-45	
