The initial radiation at z= 0.000000
753.524236 3.073875e+03
753.882310 3.074083e+03
754.240554 3.070028e+03
754.598969 3.070733e+03
754.957553 3.064545e+03
755.316308 3.064551e+03
755.675234 3.051625e+03
756.034330 3.050136e+03
756.393597 3.053241e+03
756.753034 3.049895e+03
757.112643 3.052602e+03
757.472422 3.047297e+03
757.832372 3.042079e+03
758.192493 3.039967e+03
758.552785 3.037231e+03
758.913249 3.032710e+03
759.273884 3.031193e+03
759.634690 3.027900e+03
759.995667 3.028053e+03
760.356816 3.017077e+03
760.718137 3.025477e+03
761.079630 3.024647e+03
761.441294 3.025678e+03
761.803130 3.023739e+03
762.165138 3.029979e+03
762.527318 3.030828e+03
762.889670 3.028215e+03
763.252195 3.025123e+03
763.614891 3.017471e+03
763.977760 3.010305e+03
764.340802 3.002537e+03
764.704016 2.986461e+03
765.067402 2.983741e+03
765.430962 2.963808e+03
765.794694 2.952200e+03
766.158599 2.932252e+03
766.522676 2.919982e+03
766.886927 2.897336e+03
767.251351 2.904797e+03
767.615948 2.912406e+03
767.980718 2.919099e+03
768.345662 2.924935e+03
768.710779 2.935061e+03
769.076070 2.942107e+03
769.441534 2.942080e+03
769.807172 2.944504e+03
770.172983 2.943927e+03
770.538969 2.943573e+03
770.905128 2.943739e+03
771.271461 2.946814e+03
771.637969 2.948045e+03
772.004650 2.950662e+03
772.371506 2.951346e+03
772.738536 2.948774e+03
773.105741 2.953148e+03
773.473120 2.943637e+03
773.840673 2.935178e+03
774.208402 2.925028e+03
774.576305 2.915268e+03
774.944383 2.907590e+03
775.312635 2.907292e+03
775.681063 2.912451e+03
776.049666 2.916959e+03
776.418444 2.917881e+03
776.787397 2.922529e+03
777.156526 2.925111e+03
777.525830 2.920141e+03
777.895309 2.915462e+03
778.264964 2.912424e+03
778.634795 2.903685e+03
779.004801 2.902642e+03
779.374984 2.903073e+03
779.745342 2.899615e+03
780.115876 2.900544e+03
780.486586 2.903973e+03
780.857473 2.904507e+03
781.228535 2.901534e+03
781.599774 2.895804e+03
781.971190 2.886682e+03
782.342782 2.886497e+03
782.714550 2.880503e+03
783.086495 2.877797e+03
783.458617 2.877848e+03
783.830916 2.878265e+03
784.203392 2.879886e+03
784.576044 2.885289e+03
784.948874 2.886717e+03
785.321881 2.885544e+03
785.695065 2.884289e+03
786.068426 2.883477e+03
786.441965 2.871605e+03
786.815682 2.879712e+03
787.189576 2.879216e+03
787.563647 2.876961e+03
787.937897 2.873659e+03
788.312324 2.875322e+03
788.686929 2.872514e+03
789.061713 2.870818e+03
789.436674 2.864013e+03
789.811813 2.855425e+03
790.187131 2.849556e+03
790.562627 2.841386e+03
790.938302 2.833832e+03
791.314155 2.822285e+03
791.690187 2.819595e+03
792.066397 2.812236e+03
792.442786 2.807075e+03
792.819354 2.800796e+03
793.196101 2.793418e+03
793.573027 2.788556e+03
793.950132 2.785349e+03
794.327416 2.782483e+03
794.704880 2.778548e+03
795.082523 2.776772e+03
795.460345 2.783495e+03
795.838347 2.792742e+03
796.216529 2.801161e+03
796.594890 2.807995e+03
796.973431 2.817756e+03
797.352152 2.809664e+03
797.731053 2.804063e+03
798.110134 2.795883e+03
798.489395 2.786062e+03
798.868836 2.775059e+03
799.248458 2.780013e+03
799.628260 2.782673e+03
800.008243 2.785365e+03
800.388406 2.785166e+03
800.768749 2.791707e+03
801.149274 2.792169e+03
801.529979 2.786016e+03
801.910865 2.779269e+03
802.291933 2.761913e+03
802.673181 2.767136e+03
803.054610 2.759482e+03
803.436221 2.752860e+03
803.818013 2.748058e+03
804.199987 2.736735e+03
804.582142 2.732259e+03
804.964478 2.728849e+03
805.346997 2.730346e+03
805.729697 2.730033e+03
806.112579 2.732457e+03
806.495642 2.735382e+03
806.878888 2.737743e+03
807.262316 2.732342e+03
807.645927 2.712799e+03
808.029719 2.708641e+03
808.413694 2.680050e+03
808.797851 2.683409e+03
809.182191 2.671768e+03
809.566714 2.658288e+03
809.951419 2.699487e+03
810.336307 2.706185e+03
810.721378 2.719358e+03
811.106632 2.655103e+03
811.492069 2.702572e+03
811.877689 2.723820e+03
812.263493 2.723661e+03
812.649479 2.725561e+03
813.035650 2.726709e+03
813.422003 2.719871e+03
813.808541 2.711824e+03
814.195262 2.579040e+03
814.582166 2.704169e+03
814.969255 2.707357e+03
815.356528 2.698794e+03
815.743984 2.696257e+03
816.131625 2.699719e+03
816.519450 2.702522e+03
816.907459 2.700611e+03
817.295653 2.683275e+03
817.684031 2.652381e+03
818.072593 2.625426e+03
818.461340 2.622191e+03
818.850272 2.605778e+03
819.239389 2.601990e+03
819.628691 2.600661e+03
820.018178 2.620560e+03
820.407849 2.627152e+03
820.797706 2.635082e+03
821.187749 2.638080e+03
821.577976 2.626920e+03
821.968389 2.623962e+03
822.358988 2.625790e+03
822.749772 2.625710e+03
823.140742 2.615441e+03
823.531897 2.614896e+03
823.923239 2.573711e+03
824.314766 2.625111e+03
824.706480 2.629640e+03
825.098379 2.628302e+03
825.490465 2.582842e+03
825.882738 2.603584e+03
826.275196 2.639463e+03
826.667841 2.644052e+03
827.060673 2.637842e+03
827.453691 2.642261e+03
827.846897 2.628290e+03
828.240289 2.631239e+03
828.633867 2.628455e+03
829.027633 2.596966e+03
829.421587 2.612107e+03
829.815727 2.598287e+03
830.210054 2.596117e+03
830.604569 2.560366e+03
830.999272 2.584254e+03
831.394162 2.579929e+03
831.789239 2.572524e+03
832.184505 2.567442e+03
832.579958 2.509173e+03
832.975599 2.557490e+03
833.371428 2.549026e+03
833.767446 2.546862e+03
834.163651 2.545730e+03
834.560045 2.553807e+03
834.956627 2.550574e+03
835.353397 2.563702e+03
835.750356 2.565143e+03
836.147504 2.566464e+03
836.544841 2.565688e+03
836.942366 2.561182e+03
837.340080 2.558869e+03
837.737983 2.550064e+03
838.136075 2.538118e+03
838.534357 2.550023e+03
838.932827 2.535914e+03
839.331487 2.545756e+03
839.730337 2.542441e+03
840.129376 2.540700e+03
840.528604 2.515037e+03
840.928023 2.537174e+03
841.327631 2.513483e+03
841.727429 2.526059e+03
842.127417 2.529952e+03
842.527595 2.515522e+03
842.927963 2.519782e+03
843.328522 2.514860e+03
843.729271 2.505928e+03
844.130210 2.499155e+03
844.531340 2.504563e+03
844.932660 2.499284e+03
845.334171 2.506807e+03
845.735873 2.511874e+03
846.137766 2.514338e+03
846.539850 2.511723e+03
846.942125 2.505745e+03
847.344591 2.506272e+03
847.747248 2.501850e+03
848.150096 2.489426e+03
848.553137 2.451390e+03
848.956368 2.435051e+03
849.359791 2.400614e+03
849.763406 2.377670e+03
850.167213 2.356234e+03
850.571211 2.383089e+03
850.975402 2.395733e+03
851.379785 2.410023e+03
851.784359 2.428735e+03
852.189127 2.365257e+03
852.594086 2.338859e+03
852.999238 2.286017e+03
853.404582 2.228582e+03
853.810119 2.163711e+03
854.215849 2.165996e+03
854.621771 2.221747e+03
855.027887 2.261872e+03
855.434195 2.312972e+03
855.840696 2.360121e+03
856.247391 2.395180e+03
856.654279 2.405292e+03
857.061360 2.423449e+03
857.468635 2.413871e+03
857.876103 2.446427e+03
858.283765 2.452459e+03
858.691620 2.451372e+03
859.099670 2.447788e+03
859.507913 2.440357e+03
859.916350 2.435997e+03
860.324982 2.432293e+03
860.733807 2.430053e+03
861.142827 2.431055e+03
861.552041 2.432505e+03
861.961450 2.433734e+03
862.371053 2.430131e+03
862.780851 2.435854e+03
863.190844 2.440661e+03
863.601031 2.439402e+03
864.011413 2.438770e+03
864.421991 2.385444e+03
864.832763 2.325702e+03
865.243731 2.272069e+03
865.654894 2.216369e+03
866.066252 2.167810e+03
866.477806 2.197404e+03
866.889555 2.224007e+03
867.301500 2.253568e+03
867.713641 2.268818e+03
868.125977 2.288852e+03
868.538510 2.320907e+03
868.951239 2.338009e+03
869.364163 2.348405e+03
869.777284 2.364640e+03
870.190602 2.372939e+03
870.604115 2.389957e+03
871.017825 2.389891e+03
871.431732 2.395098e+03
871.845836 2.404068e+03
872.260136 2.396105e+03
872.674633 2.395925e+03
873.089327 2.388042e+03
873.504218 2.382461e+03
873.919307 2.375266e+03
874.334592 2.368357e+03
874.750075 2.350619e+03
875.165755 2.364664e+03
875.581633 2.357558e+03
875.997709 2.354480e+03
876.413982 2.362761e+03
876.830453 2.367523e+03
877.247122 2.375484e+03
877.663989 2.381006e+03
878.081054 2.382039e+03
878.498317 2.369432e+03
878.915778 2.359249e+03
879.333438 2.351525e+03
879.751297 2.342766e+03
880.169354 2.336054e+03
880.587609 2.333290e+03
881.006063 2.330892e+03
881.424717 2.322489e+03
881.843569 2.325823e+03
882.262620 2.321610e+03
882.681870 2.332042e+03
883.101320 2.335096e+03
883.520969 2.339375e+03
883.940817 2.343416e+03
884.360865 2.332746e+03
884.781112 2.323485e+03
885.201559 2.311114e+03
885.622206 2.304205e+03
886.043053 2.296742e+03
886.464099 2.295515e+03
886.885346 2.301207e+03
887.306793 2.294659e+03
887.728440 2.306287e+03
888.150288 2.310746e+03
888.572336 2.316592e+03
888.994585 2.311447e+03
889.417034 2.319909e+03
889.839684 2.329095e+03
890.262535 2.321145e+03
890.685587 2.312624e+03
891.108840 2.311815e+03
891.532294 2.303262e+03
891.955949 2.298176e+03
892.379806 2.253098e+03
892.803864 2.290728e+03
893.228123 2.283031e+03
893.652584 2.116299e+03
894.077247 2.282195e+03
894.502112 2.285557e+03
894.927178 2.170642e+03
895.352446 2.280726e+03
895.777917 2.293316e+03
896.203590 2.275757e+03
896.629465 2.289837e+03
897.055542 2.234384e+03
897.481822 2.280148e+03
897.908305 2.283384e+03
898.334990 2.266415e+03
898.761877 2.256831e+03
899.188968 2.251580e+03
899.616262 2.246553e+03
900.043759 2.240208e+03
900.471458 2.223832e+03
900.899362 2.213745e+03
901.327468 2.199971e+03
901.755778 2.185235e+03
902.184291 2.184204e+03
902.613008 2.209042e+03
903.041929 2.220274e+03
903.471054 2.227584e+03
903.900382 2.264939e+03
904.329915 2.263189e+03
904.759651 2.261218e+03
905.189592 2.253617e+03
905.619737 2.246940e+03
906.050087 2.236069e+03
906.480641 2.236492e+03
906.911400 2.227759e+03
907.342363 2.220176e+03
907.773531 2.206287e+03
908.204904 2.204584e+03
908.636482 2.200320e+03
909.068265 2.190021e+03
909.500254 2.160815e+03
909.932447 2.177319e+03
910.364846 2.176962e+03
910.797451 2.136994e+03
911.230261 2.172915e+03
911.663276 2.185950e+03
912.096498 2.160137e+03
912.529925 2.195173e+03
912.963558 2.170294e+03
913.397398 2.177751e+03
913.831443 2.213581e+03
914.265695 2.215094e+03
914.700153 2.209899e+03
915.134818 2.194662e+03
915.569689 2.092623e+03
916.004767 2.194953e+03
916.440051 2.198564e+03
916.875542 2.171314e+03
917.311241 2.167170e+03
917.747146 2.188910e+03
918.183259 2.168601e+03
918.619578 2.156732e+03
919.056105 2.183356e+03
919.492840 2.173100e+03
919.929782 2.172232e+03
920.366932 2.160700e+03
920.804289 2.139148e+03
921.241854 2.136619e+03
921.679628 2.098656e+03
922.117609 2.111325e+03
922.555798 2.106549e+03
922.994196 2.103135e+03
923.432802 2.093356e+03
923.871616 2.098775e+03
924.310639 2.097154e+03
924.749870 2.099040e+03
925.189310 2.029970e+03
925.628959 2.087213e+03
926.068817 2.071955e+03
926.508884 2.108066e+03
926.949160 2.113590e+03
927.389646 2.093293e+03
927.830340 2.114825e+03
928.271244 1.929985e+03
928.712358 2.027239e+03
929.153681 2.019633e+03
929.595214 2.091034e+03
930.036956 2.114206e+03
930.478909 2.110550e+03
930.921072 2.071978e+03
931.363444 2.103762e+03
931.806027 2.103146e+03
932.248821 2.001445e+03
932.691824 2.031497e+03
933.135038 2.032873e+03
933.578463 2.012168e+03
934.022099 1.989085e+03
934.465945 2.106583e+03
934.910002 2.089303e+03
935.354271 2.077156e+03
935.798750 2.090550e+03
936.243441 2.069032e+03
936.688343 2.046199e+03
937.133456 1.968706e+03
937.578781 2.088345e+03
938.024317 1.811504e+03
938.470065 1.975069e+03
938.916025 1.941400e+03
939.362197 2.044342e+03
939.808581 1.921879e+03
940.255177 2.014446e+03
940.701986 2.016046e+03
941.149006 1.984619e+03
941.596239 2.007119e+03
942.043685 1.913995e+03
942.491343 1.667463e+03
942.939214 1.841499e+03
943.387298 1.993424e+03
943.835594 1.997967e+03
944.284104 2.004615e+03
944.732827 2.005092e+03
945.181763 1.973272e+03
945.630912 2.036679e+03
946.080275 2.042311e+03
946.529852 2.033694e+03
946.979642 1.985224e+03
947.429645 2.010323e+03
947.879863 2.046395e+03
948.330294 1.954586e+03
948.780940 2.044291e+03
949.231800 1.935135e+03
949.682874 1.873331e+03
950.134162 2.015650e+03
950.585665 2.016394e+03
951.037382 1.271450e+03
951.489314 2.016458e+03
951.941461 1.952128e+03
952.393822 2.007299e+03
952.846399 1.976437e+03
953.299191 1.981697e+03
953.752197 1.969327e+03
954.205419 1.967040e+03
954.658857 1.338146e+03
955.112510 1.967972e+03
955.566378 1.950244e+03
956.020462 1.974762e+03
956.474762 1.960105e+03
956.929278 1.878784e+03
957.384010 1.985217e+03
957.838958 1.958033e+03
958.294122 1.902229e+03
958.749502 1.854976e+03
959.205099 1.987010e+03
959.660912 1.958394e+03
960.116942 1.962141e+03
960.573189 1.960754e+03
961.029652 1.912695e+03
961.486333 1.975302e+03
961.943230 1.962859e+03
962.400344 1.906367e+03
962.857676 1.912439e+03
963.315225 1.932992e+03
963.772991 1.939739e+03
964.230975 1.870308e+03
964.689177 1.935188e+03
965.147596 1.925652e+03
965.606233 1.740280e+03
966.065088 1.896496e+03
966.524161 1.932898e+03
966.983453 1.852433e+03
967.442962 1.884364e+03
967.902690 1.940053e+03
968.362637 1.667172e+03
968.822801 1.932280e+03
969.283185 1.867153e+03
969.743787 1.753707e+03
970.204609 1.929036e+03
970.665649 1.914511e+03
971.126908 1.711080e+03
971.588387 1.936290e+03
972.050085 1.908726e+03
972.512002 1.808261e+03
972.974138 1.824284e+03
973.436495 1.890457e+03
973.899071 1.729111e+03
974.361867 1.894692e+03
974.824882 1.903332e+03
975.288118 1.892224e+03
975.751574 1.875543e+03
976.215250 1.899014e+03
976.679147 1.848521e+03
977.143264 1.892718e+03
977.607601 1.787930e+03
978.072159 1.639840e+03
978.536938 1.890291e+03
979.001938 1.863378e+03
979.467158 1.881856e+03
979.932600 1.877170e+03
980.398263 1.840273e+03
980.864147 1.878931e+03
981.330253 1.817720e+03
981.796580 1.834565e+03
982.263129 1.874682e+03
982.729899 1.798483e+03
983.196892 1.840754e+03
983.664106 1.797325e+03
984.131542 1.795303e+03
984.599200 1.857008e+03
985.067081 1.863057e+03
985.535184 1.825610e+03
986.003509 1.809043e+03
986.472057 1.857325e+03
986.940827 1.850699e+03
987.409821 1.855357e+03
987.879037 1.834655e+03
988.348476 1.842058e+03
988.818138 1.802564e+03
989.288023 1.814947e+03
989.758132 1.753889e+03
990.228464 1.829943e+03
990.699020 1.833798e+03
991.169799 1.803278e+03
991.640802 1.648099e+03
992.112028 1.820467e+03
992.583479 1.839648e+03
993.055153 1.819413e+03
993.527052 1.760500e+03
993.999175 1.837366e+03
994.471523 1.803390e+03
994.944095 1.807479e+03
995.416891 1.832232e+03
995.889912 1.827302e+03
996.363158 1.829038e+03
996.836629 1.782802e+03
997.310324 1.819512e+03
997.784245 1.784503e+03
998.258391 1.805634e+03
998.732763 1.807944e+03
999.207359 1.820298e+03
999.682182 1.778502e+03
The initial radiation at z= 5840.934800
100.000000 0.000000e+00
100.047520 0.000000e+00
100.095062 0.000000e+00
100.142627 0.000000e+00
100.190215 0.000000e+00
100.237825 0.000000e+00
100.285458 0.000000e+00
100.333114 0.000000e+00
100.380792 0.000000e+00
100.428493 0.000000e+00
100.476216 0.000000e+00
100.523963 0.000000e+00
100.571731 0.000000e+00
100.619523 0.000000e+00
100.667337 0.000000e+00
100.715174 0.000000e+00
100.763034 0.000000e+00
100.810917 0.000000e+00
100.858822 0.000000e+00
100.906750 0.000000e+00
100.954701 0.000000e+00
101.002674 0.000000e+00
101.050671 0.000000e+00
101.098690 0.000000e+00
101.146732 0.000000e+00
101.194797 0.000000e+00
101.242884 0.000000e+00
101.290995 0.000000e+00
101.339128 0.000000e+00
101.387284 0.000000e+00
101.435464 0.000000e+00
101.483666 0.000000e+00
101.531890 0.000000e+00
101.580138 0.000000e+00
101.628409 0.000000e+00
101.676703 0.000000e+00
101.725019 0.000000e+00
101.773359 0.000000e+00
101.821722 0.000000e+00
101.870107 0.000000e+00
101.918516 0.000000e+00
101.966947 0.000000e+00
102.015402 0.000000e+00
102.063880 0.000000e+00
102.112380 0.000000e+00
102.160904 0.000000e+00
102.209451 0.000000e+00
102.258021 0.000000e+00
102.306613 0.000000e+00
102.355229 0.000000e+00
102.403869 0.000000e+00
102.452531 0.000000e+00
102.501216 0.000000e+00
102.549925 0.000000e+00
102.598656 0.000000e+00
102.647411 0.000000e+00
102.696189 0.000000e+00
102.744990 0.000000e+00
102.793814 0.000000e+00
102.842662 0.000000e+00
102.891533 0.000000e+00
102.940427 0.000000e+00
102.989344 0.000000e+00
103.038284 0.000000e+00
103.087248 0.000000e+00
103.136235 0.000000e+00
103.185245 0.000000e+00
103.234279 0.000000e+00
103.283335 0.000000e+00
103.332416 0.000000e+00
103.381519 0.000000e+00
103.430646 0.000000e+00
103.479796 0.000000e+00
103.528969 0.000000e+00
103.578166 0.000000e+00
103.627386 0.000000e+00
103.676630 0.000000e+00
103.725897 0.000000e+00
103.775188 0.000000e+00
103.824501 0.000000e+00
103.873839 0.000000e+00
103.923199 0.000000e+00
103.972584 0.000000e+00
104.021991 0.000000e+00
104.071422 0.000000e+00
104.120877 0.000000e+00
104.170355 0.000000e+00
104.219857 0.000000e+00
104.269382 0.000000e+00
104.318931 0.000000e+00
104.368503 0.000000e+00
104.418099 0.000000e+00
104.467718 0.000000e+00
104.517361 0.000000e+00
104.567028 0.000000e+00
104.616718 0.000000e+00
104.666432 0.000000e+00
104.716169 0.000000e+00
104.765930 0.000000e+00
104.815715 0.000000e+00
104.865523 0.000000e+00
104.915355 0.000000e+00
104.965211 0.000000e+00
105.015090 0.000000e+00
105.064993 0.000000e+00
105.114920 0.000000e+00
105.164870 0.000000e+00
105.214845 0.000000e+00
105.264843 0.000000e+00
105.314864 0.000000e+00
105.364910 0.000000e+00
105.414979 0.000000e+00
105.465072 0.000000e+00
105.515189 0.000000e+00
105.565330 0.000000e+00
105.615494 0.000000e+00
105.665683 0.000000e+00
105.715895 0.000000e+00
105.766131 0.000000e+00
105.816391 0.000000e+00
105.866675 0.000000e+00
105.916983 0.000000e+00
105.967314 0.000000e+00
106.017670 0.000000e+00
106.068049 0.000000e+00
106.118453 0.000000e+00
106.168880 0.000000e+00
106.219331 0.000000e+00
106.269807 0.000000e+00
106.320306 0.000000e+00
106.370829 0.000000e+00
106.421377 0.000000e+00
106.471948 0.000000e+00
106.522543 0.000000e+00
106.573163 0.000000e+00
106.623806 0.000000e+00
106.674474 0.000000e+00
106.725165 0.000000e+00
106.775881 0.000000e+00
106.826621 0.000000e+00
106.877385 0.000000e+00
106.928173 0.000000e+00
106.978985 0.000000e+00
107.029821 0.000000e+00
107.080682 0.000000e+00
107.131566 0.000000e+00
107.182475 0.000000e+00
107.233408 0.000000e+00
107.284365 0.000000e+00
107.335347 0.000000e+00
107.386352 0.000000e+00
107.437382 0.000000e+00
107.488436 0.000000e+00
107.539515 0.000000e+00
107.590617 0.000000e+00
107.641744 0.000000e+00
107.692896 0.000000e+00
107.744071 0.000000e+00
107.795271 0.000000e+00
107.846495 0.000000e+00
107.897744 0.000000e+00
107.949017 0.000000e+00
108.000314 0.000000e+00
108.051636 0.000000e+00
108.102982 0.000000e+00
108.154352 0.000000e+00
108.205747 0.000000e+00
108.257166 0.000000e+00
108.308610 0.000000e+00
108.360078 0.000000e+00
108.411571 0.000000e+00
108.463088 0.000000e+00
108.514629 0.000000e+00
108.566195 0.000000e+00
108.617786 0.000000e+00
108.669401 0.000000e+00
108.721040 0.000000e+00
108.772704 0.000000e+00
108.824393 0.000000e+00
108.876106 0.000000e+00
108.927844 0.000000e+00
108.979607 0.000000e+00
109.031394 0.000000e+00
109.083205 0.000000e+00
109.135041 0.000000e+00
109.186902 0.000000e+00
109.238788 0.000000e+00
109.290698 0.000000e+00
109.342633 0.000000e+00
109.394592 0.000000e+00
109.446576 0.000000e+00
109.498585 0.000000e+00
109.550619 0.000000e+00
109.602677 0.000000e+00
109.654760 0.000000e+00
109.706868 0.000000e+00
109.759001 0.000000e+00
109.811158 0.000000e+00
109.863340 0.000000e+00
109.915547 0.000000e+00
109.967779 0.000000e+00
110.020036 0.000000e+00
110.072317 0.000000e+00
